Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente2095,Contrato2542,Crédito Cartões,307.63
Cliente2096,Contrato1306,Outro Crédito,606.53
Cliente2096,Contrato2531,Crédito Cartões,398.64
Cliente2097,Contrato1308,Outro Crédito,112.47
Cliente2098,Contrato1309,Outro Crédito,343.61
Cliente2098,Contrato2533,Crédito Cartões,615.18
Cliente2099,Contrato1310,Outro Crédito,1789.29
Cliente2100,Contrato1311,Outro Crédito,948.64
Cliente2101,Contrato1312,Outro Crédito,424.20
Cliente2102,Contrato1313,Outro Crédito,418.00
Cliente2103,Contrato2534,Crédito Cartões,308.04
Cliente2104,Contrato2539,Crédito Cartões,76.60
Cliente2104,Contrato3108,Crédito Individual,445.23
Cliente2105,Contrato1314,Outro Crédito,501.45
Cliente2106,Contrato1315,Outro Crédito,4.05
Cliente2107,Contrato1316,Outro Crédito,203.52
Cliente2108,Contrato2547,Crédito Cartões,548.68
Cliente2109,Contrato1317,Outro Crédito,39.86
Cliente2110,Contrato1318,Outro Crédito,847.35
Cliente2110,Contrato2548,Crédito Cartões,570.43
